DATE,IVIX,GVIX,GV-Spread
2021/12/09,18.118176749331408,18.122592654133708,4.415904802300474e-3
2021/12/10,17.560901929033914,17.544590834101136,-1.6311094932778047e-2
2021/12/13,17.975788035719635,17.960511896332143,-1.5276139387491838e-2
2021/12/14,17.346096529791257,17.342635078793016,-3.4614509982411334e-3
2021/12/15,16.84694690807244,16.825246042680725,-2.1700865391714785e-2
2021/12/16,16.883296552406176,16.846565610390147,-3.673094201602822e-2
2021/12/17,17.005386002846056,16.982330641809813,-2.305536103624206e-2
2021/12/20,17.81019453696666,17.79947665991977,-1.0717877046889868e-2
2021/12/21,17.175020708743087,17.151080836531506,-2.393987221158156e-2
2021/12/22,16.640742361175285,16.61188216404714,-2.8860197128143028e-2
2021/12/23,15.732001118948395,15.701263340646202,-3.073777830219271e-2
2021/12/24,15.958832187608445,15.927665221041998,-3.116696656644713e-2
2021/12/27,16.46750960292944,16.448052047258233,-1.9457555671205995e-2
2021/12/28,16.45488197799674,16.415867632329736,-3.901434566700601e-2
2021/12/29,17.870521326591756,17.858872333294624,-1.1648993297132648e-2
2021/12/30,17.228822422956842,17.208291945076397,-2.0530477880445375e-2
2021/12/31,17.468249979531382,17.436393742649916,-3.185623688146677e-2
2022/01/04,17.79474270621734,17.786775323151353,-7.96738306598499e-3
2022/01/05,18.30144722717335,18.302727679812165,1.2804526388130455e-3
2022/01/06,18.613957123672904,18.581542389037743,-3.241473463516087e-2
2022/01/07,17.81321669339298,17.78896838104405,-2.4248312348930767e-2
2022/01/10,17.958184382026158,17.93320631502987,-2.4978066996286685e-2
2022/01/11,17.982738140942832,17.959131042557473,-2.3607098385358682e-2
2022/01/12,17.317841882563073,17.312193468014243,-5.648414548829805e-3
2022/01/13,18.61123309109588,18.62625418624611,1.5021095150231645e-2
2022/01/14,18.876861829172416,18.8343078712134,-4.2553957959015065e-2
2022/01/17,18.327260882658823,18.31766135838204,-9.599524276783455e-3
2022/01/18,17.8177337084994,17.86632352378495,4.8589815285549065e-2
2022/01/19,17.930745291130503,17.999193264296075,6.844797316557205e-2
2022/01/20,17.966321618245836,17.976851422065177,1.0529803819341765e-2
2022/01/21,18.012047539328957,18.03030725042794,1.8259711098981057e-2
2022/01/24,18.94503334644121,18.964074316660437,1.904097021922624e-2
2022/01/25,21.02653324181886,21.036171887144878,9.638645326017325e-3
2022/01/26,20.050208950496334,20.086723164635973,3.6514214139639734e-2
2022/01/27,20.40801321724835,20.402385169731215,-5.62804751713486e-3
2022/01/28,22.981515597846172,22.898036709482533,-8.347888836363992e-2
2022/02/07,19.033248341212055,19.03716596819168,3.917626979625055e-3
2022/02/08,18.49381737759651,18.46274388250756,-3.107349508895041e-2
2022/02/09,17.8111658502683,17.789497480483835,-2.1668369784464403e-2
2022/02/10,17.365652068520596,17.346452117755966,-1.9199950764630103e-2
2022/02/11,17.016505526113722,16.996932968844376,-1.957255726934548e-2
2022/02/14,17.712718807319288,17.725253701684856,1.253489436556876e-2
2022/02/15,17.73471739306623,17.73394231586726,-7.750771989698535e-4
2022/02/16,16.91269357944861,16.910527852316175,-2.1657271324357907e-3
2022/02/17,16.878236128171135,16.87851804383248,2.819156613433904e-4
2022/02/18,16.40076621971023,16.39538200325883,-5.384216451400192e-3
2022/02/21,16.418516621340242,16.40192296826192,-1.6593653078320614e-2
2022/02/22,17.74882949785097,17.741475336344173,-7.354161506796686e-3
2022/02/23,16.685158819068,16.663071861409517,-2.2086957658483897e-2
2022/02/24,18.00595709569896,18.010875231898236,4.9181361992758355e-3
2022/02/25,17.29844713179817,17.301906889744277,3.4597579461070893e-3
2022/02/28,17.67309486672901,17.684289118051684,1.1194251322674376e-2
2022/03/01,16.689456461045854,16.706784737188276,1.7328276142421828e-2
2022/03/02,16.769205486189644,16.782357354142075,1.3151867952430507e-2
2022/03/03,16.908255678127595,16.943014882244892,3.4759204117296605e-2
2022/03/04,16.643476476950998,16.6679281706823,2.445169373130085e-2
2022/03/07,19.90741064876309,19.817153775482,-9.025687328108845e-2
2022/03/08,21.627518884748557,21.52411909324906,-0.1033997914994984
2022/03/09,23.702911680575657,23.612123892024417,-9.078778855123915e-2
2022/03/10,21.19035233559603,21.141855639724465,-4.8496695871566686e-2
2022/03/11,22.121197273050207,22.077820418470502,-4.337685457970508e-2
2022/03/14,24.85983047962406,24.687445059362144,-0.1723854202619144
2022/03/15,25.955656836384577,25.28736106765073,-0.6682957687338487
2022/03/16,26.926685758303133,26.93334535150671,6.659593203576009e-3
2022/03/17,24.65284573980395,24.716105466365544,6.325972656159351e-2
2022/03/18,23.79832086708182,23.873845466541248,7.552459945942758e-2
2022/03/21,23.50335076392573,23.537428819306903,3.407805538117259e-2
2022/03/22,22.229220564766848,22.287350603196018,5.813003842916942e-2
2022/03/23,20.51029310870669,20.59020056189382,7.990745318712911e-2
2022/03/24,19.79963225848332,19.86537035329237,6.573809480904913e-2
2022/03/25,21.72522333598269,21.8399141313037,0.11469079532101034
